Prediction,Ground Truth
Raise 44 chips,fold
Call,call
Fold,fold
Raise 30 chips,fold
Bet 6 chips,check
Call,check
Call,call
Fold,fold
Shove,check
Shove,raise 61
Shove 29.0 chips.,bet 23
Fold,fold
Raise 12 chips.,check
Fold,raise 88
Fold,call
Call,raise 41
Fold,fold
Raise 35 chips,call
Fold,fold
Raise 10 chips,raise 22
Fold,fold
Raise 30 chips,call
Call,call
Call,call
Check,bet 4
Check,check
Call,call
Raise 77 chips,call
Call,raise 16
Check,bet 4
Fold,fold
Check,check
Bet 3.5 chips,check
Call,raise 16
Fold,fold
Fold,fold
Fold,raise 58
Shove,check
Call,call
Call,fold
Call,check
Raise 25 chips,call
Raise 44 chips,raise 83
Bet 12 chips.,check
Call,fold
Fold,fold
Raise 40 chips,raise 92
Bet 6 chips,check
Call,call
Call,call
Call,fold
Call,raise 57
Raise 25 chips.,fold
Fold,fold
Call,call
Raise 40 chips,raise 83
Raise 31 chips,check
Raise 40 chips,call
Raise 12 chips,call
Bet 12 chips,check
Call,call
Call,call
Bet 6 chips,check
Call,fold
Raise 40 chips,raise 79
Call,check
Call,check
Check,check
Check,bet 3
Raise 40 chips,raise 51
Call,call
Call,raise 7
Call,fold
Call,check
Shove,bet 12
Call,call
Call,call
Raise 88 chips,raise 70
Call,call
Fold,fold
Raise 25 chips.,check
Call,call
Raise 39.0 chips.,raise 89
Bet 4 chips,check
Bet 6 chips,bet 10
Fold,fold
Call 10 chips,call
Bet 17 chips,check
Call,call
Check,bet 17
Raise 8 chips,raise 14
Check,check
Call,fold
Call,bet 29
Bet 13 chips,check
Raise 26 chips,call
Call 23 chips,call
Fold,fold
Shove,bet 39
Fold,bet 23
Fold,fold
Fold,fold
Fold,fold
Call,fold
Raise 100 chips,call
Bet 8 chips,check
Raise 83 chips,call
Raise 77 chips,raise 80
Raise 39 chips,call
Raise 12 chips,check
Raise 30 chips,call
Raise 20 chips.,call
Raise 26 chips,call
Fold,raise 80
Call,call
Fold,fold
Call,call
Raise 75.0 chips,raise 78
Check,check
Raise 100 chips,call
Fold,fold
Bet 6 chips,check
Bet 21 chips,check
Fold,raise 93
Check,check
Raise 20 chips.,raise 35
Raise 26 chips,check
Raise 30 chips,raise 57
Shove,bet 25
Call,call
Fold,fold
Call,call
Call,call
Fold,bet 11
Raise 100 chips,call
Call,bet 24
Call,raise 92
Raise 30 chips.,call
Call,raise 84
Raise 13 chips,call
Raise 81 chips,call
Call,raise 13
Raise 121 chips,call
Call,call
Call,check
Call,call
Bet 4 chips,check
Call,fold
Fold,fold
Call,call
Raise 57 chips,fold
Shove,bet 29
Call,raise 10
Fold,bet 13
Shove,check
Bet 29.0 chips,bet 25
Shove,check
Call,fold
Call 10 chips,raise 26
Fold,raise 37
Call,raise 10
Check,bet 15
Call 17 chips,raise 43
Call,raise 90
Fold,check
Raise 25 chips,fold
Call,check
Call,raise 16
Call,call
Shove 45.0 chips.,check
Call,call
Bet 5.0 chips,bet 5
Check,check
Raise 44 chips,raise 90
Shove,check
Fold,fold
Call,check
Call,fold
Fold,call
Fold,bet 23
Call,raise 73
Raise 100 chips.,raise 88
Call,call
Call,call
Fold,fold
Call,call
Raise 48 chips,fold
Check,check
Raise 39 chips,raise 85
Raise 30 chips.,raise 46
Raise 35 chips,call
Raise 100 chips,call
Fold,fold
Fold,fold
Raise 20 chips.,bet 29
Call,call
Bet 4.5 chips,bet 2
Raise 24 chips,fold
Call,check
Fold,check
Fold,bet 1
Raise 40 chips,call
Fold,raise 80
Call,call
Raise 73 chips,call
Bet 20 chips,check
Bet 6 chips,bet 13
Fold,fold
Bet 14 chips,check
Call,raise 92
Fold,fold
Call,call
Fold,bet 13
Fold,fold
Call,check
Call,raise 38
Fold,call
Raise 15 chips.,check
Raise 40 chips,raise 92
Call,call
Fold,fold
Call,fold
Call,call
Call,fold
Bet 4 chips,check
Raise 151 chips,call
Raise 53 chips,fold
Raise 22 chips,raise 41
Call,fold
Fold,fold
Call,call
Fold,fold
Shove,check
Call,raise 90
Raise 30 chips,call
Bet 3.5 chips,check
Call,call
Bet 15.0 chips,check
Raise 44 chips,raise 90
Raise 15 chips,call
Call,fold
Raise 15 chips.,call
Raise 89 chips,fold
Fold,fold
Call,fold
Call,call
Raise 77 chips,call
Shove,bet 17
Fold,fold
Call,check
Call,check
Call,fold
Fold,fold
Shove,check
Fold,fold
Bet 10 chips,check
Call,fold
Raise 150 chips,call
Call,raise 92
Fold,fold
Call,fold
Raise 30 chips.,call
Fold,fold
Bet 3.5 chips,check
Fold,fold
Raise 84 chips,call
Call,raise 10
Bet 4.5 chips,check
Call,raise 74
Fold,fold
Fold,raise 31
Call,raise 38
Check,check
Fold,check
Fold,fold
Call,call
Fold,bet 29
Fold,fold
Fold,fold
Call,call
Bet 14.0 chips,bet 11
Call,fold
Call,call
Call,raise 23
Fold,fold
Call,fold
Call,fold
Fold,fold
Raise 30 chips,fold
Bet 6 chips,check
Raise 15 chips,call
Raise 38 chips,fold
Raise 30 chips,check
Shove 51.0 chips,check
Bet 3.0 chips,bet 4
Raise 86 chips,call
Call,fold
Fold,bet 10
Raise 39 chips,raise 85
Bet 6 chips,check
Call,call
Shove,check
Call,fold
Call,call
Fold,check
Raise 40 chips,call
Call,raise 16
Bet 4 chips,check
Check,check
Fold,bet 8
Call,call
Raise 24 chips.,call
Call,raise 80
Raise 30 chips,fold
Raise 10 chips,check
Call,call
Fold,check
Bet 25 chips,check
Shove,check
Raise 40 chips,raise 73
Bet 10 chips,check
Bet 6 chips,check
Raise 10 chips.,call
Shove,check
Call,call
Fold,fold
Call,fold
Shove 38.0 chips,bet 29
Raise 54 chips,fold
Fold,bet 17
Call,call
Fold,fold
Check,check
Fold,call
Fold,fold
Call,call
Fold,raise 92
Call,call
Shove,bet 13
Shove,check
Call,check
Call 8 chips,call
Fold,fold
Call,raise 11
Call,raise 18
Raise 38 chips,fold
Check,check
Raise 15 chips,call
Check,check
Call,fold
Bet 4 chips,check
Call,fold
Call,raise 18
Bet 5 chips,bet 10
Call,call
Bet 14.0 chips,bet 11
Bet 20 chips,check
Raise 5 chips,call
Call,call
Bet 3 chips,check
Raise 65 chips,raise 74
Bet 22 chips,bet 17
Raise 40 chips,fold
Bet 10 chips,check
Raise 29 chips,call
Raise 20 chips,check
Shove,bet 24
Fold,check
Shove,check
Raise 40 chips.,raise 88
Call,call
Raise 20 chips.,bet 29
Call 13 chips,call
Call,fold
Raise 30 chips,call
Fold,fold
Call,fold
Call,raise 77
Raise 17.0 chips,call
Shove,call
Call,raise 27
Call,check
Fold,bet 18
Raise 100 chips,raise 81
Fold,fold
Raise 30 chips,raise 80
Fold,call
Fold,raise 85
Raise 74 chips,call
Raise 7 chips,raise 22
Raise 151 chips,call
Raise 57 chips,raise 92
Call,call
Bet 6 chips,check
Call,raise 10
Shove 73.0 chips.,raise 61
Shove,bet 23
Fold,call
Call,call
Raise 64 chips,fold
Call,fold
Bet 4 chips,check
Fold,fold
Raise 32 chips,call
Fold,bet 23
Raise 66 chips,call
Bet 14.0 chips,check
Call,fold
Call,fold
Shove,bet 24
Call,raise 11
Bet 5 chips,check
Fold,call
Call,raise 27
Fold,raise 64
Raise 20 chips.,check
Call,call
Call,raise 13
Bet 4.5 chips,check
Call 13 chips,call
Check,check
Fold,fold
Raise 120 chips.,call
Raise 72 chips,call
Call,raise 36
Call,raise 46
Fold,fold
Call,fold
Fold,fold
Bet 15 chips,bet 20
Call,call
Call,call
Call,call
Call,fold
Bet 6 chips,check
Raise 20 chips.,bet 20
Bet 10.0 chips,check
Bet 6 chips,check
Fold,check
Bet 4 chips,check
Fold,raise 82
Raise 7.0 chips,call
Call,call
Bet 6 chips,check
Shove,check
Bet 16 chips,bet 19
Call,fold
Call,check
Call,raise 17
Raise 91 chips.,raise 73
Check,check
Raise 120 chips,fold
Bet 6 chips,check
Call,raise 33
Fold,fold
Call,call
Raise 100 chips,call
Call,call
Call,call
Call,fold
Call,check
Raise 20 chips.,call
Fold,call
Bet 6 chips,bet 12
Call,raise 84
Fold,fold
Raise 6 chips,call
Check,bet 29
Call,raise 65
Raise 81 chips,fold
Shove,bet 23
Raise 37 chips,check
Bet 4 chips,check
Call,check
Bet 6 chips,check
Bet 10.0 chips,check
Bet 10 chips,bet 22
Check,check
Bet 4 chips,bet 4
Fold,raise 58
Raise 35 chips.,raise 74
Fold,fold
Check,check
Bet 4.5 chips,bet 4
Call,check
Fold,fold
Raise 89 chips,call
Raise 35 chips,fold
Shove,check
Fold,fold
Raise 30 chips,fold
Fold,call
Call,call
Call,call
Call,call
Raise 51 chips,raise 77
Raise 100 chips,call
Call,raise 8
Raise 12 chips,check
Call,call
Raise 35 chips,call
Fold,fold
Call,raise 83
Bet 4 chips,check
Fold,check
Fold,bet 10
Call,raise 37
Fold,check
Raise 5 chips,fold
Bet 6 chips,bet 13
Raise 24 chips.,call
Raise 30 chips.,fold
Call,raise 58
Call,fold
Call,fold
Bet 17 chips,check
Raise 100 chips,call
Call,raise 81
Call,call
Call,raise 88
Bet 3.5 chips,check
Fold,check
Raise 5 chips,fold
Raise 81 chips,fold
Shove,check
Raise 44 chips,fold
Raise 51 chips,call
Call,fold
Call,call
Raise 12 chips,raise 25
Raise 32 chips.,check
Raise 20 chips,raise 40
Call,raise 30
Raise 20 chips,check
Raise 12 chips,bet 18
Raise 60 chips,raise 89
Fold,fold
Call,raise 25
Check,check
Call,fold
Fold,fold
Raise 54 chips,fold
Fold,fold
Bet 14 chips,bet 31
Raise 35 chips,call
Fold,raise 58
Shove,check
Fold,call
Fold,raise 58
Check,check
Raise 30 chips,check
Fold,fold
Call,check
Raise 40 chips,fold
Shove,check
Call,fold
Check,check
Raise 30 chips,fold
Call,call
Fold,fold
Raise 40 chips,raise 83
Call,raise 13
Check,check
Call,fold
Call,call
Raise 40 chips.,call
Bet 6 chips,check
Bet 4 chips,check
Fold,fold
Raise 20 chips,fold
Bet 12 chips,check
Shove,check
Call,raise 94
Shove,bet 27
Bet 4 chips,check
Call,raise 51
Call,raise 18
Shove,check
Bet 12.5 chips,bet 3
Call,call
Fold,fold
Call,fold
Call,fold
Bet 12 chips,bet 20
Raise 20 chips.,call
Bet 10 chips,bet 22
Call,raise 84
Call,raise 88
Fold,fold
Bet 4 chips,check
Shove,bet 23
Call,call
Call,raise 38
Raise 82 chips,call
Bet 32 chips,check
Call,call
Call,fold
Bet 10.0 chips,bet 8
Call,check
Shove,raise 72
Raise 26 chips,call
Fold,call
Call,call
Call,fold
Raise 20 chips,call
Bet 4 chips,check
Call,check
Call,call
Raise 12 chips,call
Raise 40 chips,raise 92
Bet 23 chips,check
Fold,fold
Call,fold
Fold,check
Call,raise 92
Fold,fold
Call 10 chips,raise 22
Call,call
Call,raise 10
Call,fold
Fold,fold
Bet 14.0 chips,bet 11
Check,bet 2
Shove,check
Shove 73.0 chips.,check
Raise 90 chips,raise 74
Call,call
Call,call
Bet 6 chips,check
Raise 35 chips,call
Call,raise 11
Raise 51 chips,raise 89
Call,call
Bet 3.5 chips,check
Raise 12 chips,check
Raise 20 chips,check
Call,raise 10
Call,fold
Raise 60.0 chips.,call
Call,fold
Check,check
Call,check
Raise 15 chips.,raise 22
Check,check
Fold,check
Call,call
Call,fold
Fold,call
Call,call
Raise 20 chips.,call
Shove,check
Check,check
Check,check
Bet 4 chips,check
Raise 40 chips,call
Shove 37.0 chips.,check
Fold,fold
Fold,fold
Call,call
Raise 10 chips,call
Call,raise 22
Bet 17 chips,bet 13
Bet 2 chips,check
Raise 38 chips,raise 92
Raise 83 chips,fold
Fold,fold
Call,call
Shove,check
Bet 3.5 chips,check
Fold,fold
Bet 3.0 chips,check
Check,bet 3
Call,raise 38
Fold,raise 74
Bet 6 chips,check
Call,fold
Raise 25 chips.,call
Raise 35 chips,raise 93
Call,call
Bet 3.5 chips,check
Call,check
Fold,check
Raise 82 chips,call
Call,raise 82
Bet 6 chips,check
Check,check
Call,check
Call,call
Fold,call
Raise 20 chips,call
Call,raise 17
Call,fold
Call,raise 41
Fold,fold
Call,check
Call 10 chips,call
Raise 45 chips.,call
Call,call
Raise 40 chips,raise 84
Fold,check
Fold,call
Fold,bet 40
Fold,fold
Call,fold
Bet 3.5 chips,bet 4
Raise 30 chips,fold
Fold,fold
Raise 80 chips,raise 84
Call,call
Bet 39 chips,check
Raise 4 chips.,raise 7
Call,fold
Call,call
Raise 120 chips.,call
Call,fold
Raise 54 chips,fold
Fold,fold
Call,call
Call,fold
Call,check
Shove,bet 24
Fold,fold
Call,call
Raise 20 chips,call
Shove 82.0 chips.,raise 58
Call,fold
Call,raise 92
Fold,fold
Bet 14 chips,check
Raise 100 chips,call
Call,fold
Call,fold
Call,check
Shove 31.0 chips,check
Call,call
Bet 8 chips,bet 17
Fold,check
Bet 5 chips,check
Raise 12 chips,fold
Call,call
Call,call
Call,call
Bet 2.0 chips,check
Raise 30 chips,fold
Call,call
Raise 41 chips,raise 91
Raise 15 chips.,call
Call,bet 13
Raise 30 chips.,fold
Raise 20 chips.,call
Call,raise 83
Bet 17 chips,check
Raise 12 chips.,bet 18
Fold,fold
Fold,check
Raise 12 chips.,call
Raise 55 chips,call
Call,raise 7
Bet 9.0 chips,check
Fold,call
Bet 4 chips,check
Raise 15 chips,call
Raise 40 chips,raise 94
Raise 83 chips,call
Call,call
Raise 20 chips,raise 38
Raise 151.0 chips,call
Raise 84 chips,fold
Call,fold
Call,call
Check,check
Call,call
Call,fold
Shove,bet 27
Fold,check
Raise 46 chips,fold
Call,call
Call 10 chips,call
Call,raise 19
Bet 16.0 chips.,bet 12
Fold,fold
Call,fold
Fold,call
Call,call
Raise 35 chips.,call
Call,fold
Raise 12 chips,bet 16
Call,call
Raise 77 chips,call
Shove,check
Check,check
Fold,fold
Fold,call
Call,fold
Raise 62 chips,raise 86
Call,raise 38
Fold,raise 54
Fold,fold
Raise 26 chips.,check
Raise 20 chips.,check
Check,check
Bet 16 chips,check
Fold,bet 29
Raise 20 chips,fold
Call,call
Raise 15 chips,call
Call,call
Call,check
Call,raise 11
Bet 3.5 chips,check
Call,call
Fold,raise 86
Fold,call
Call,raise 90
Call,call
Call 10 chips,call
Call,raise 90
Call,fold
Raise 80 chips,raise 67
Raise 5 chips,raise 16
Raise 37 chips,fold
Raise 12 chips,call
Call,fold
Raise 10 chips,check
Bet 4 chips,check
Raise 12 chips,fold
Check,check
Call,check
Raise 10 chips,check
Raise 30 chips,call
Bet 7 chips,check
Fold,fold
Check,check
Check,bet 17
Bet 8 chips,bet 17
Call,fold
Call,raise 90
Bet 4.5 chips.,check
Fold,fold
Fold,fold
Shove,check
Raise 18 chips.,check
Raise 4 chips.,call
Raise 40 chips,call
Call,call
Call,raise 48
Bet 8.0 chips,check
Call,raise 93
Call,call
Fold,bet 24
Call,fold
Raise 38 chips,fold
Shove,bet 24
Check,check
Call,fold
Call,call
Raise 20 chips,check
Raise 20 chips,bet 20
Raise 26 chips.,check
Call,check
Raise 130 chips,call
Call,fold
Raise 10 chips.,raise 22
Check,check
Raise 55 chips.,raise 88
Call,call
Call,call
Check,check
Fold,fold
Call,check
Call,check
Check,check
Raise 26 chips,call
Raise 20 chips,check
Call,call
Raise 40 chips,call
Fold,fold
Bet 5 chips,bet 24
Call,fold
Fold,fold
Call,fold
Raise 25 chips,fold
Fold,fold
Call,raise 86
Bet 12 chips,check
Call,fold
Bet 3.5 chips,check
Call,check
Call,check
Raise 54 chips,fold
Fold,call
Call,call
Bet 4 chips,check
Raise 20 chips,raise 41
Call,bet 13
Call,fold
Fold,fold
Shove,check
Bet 14 chips,check
Call,call
Shove,bet 29
Call,call
Call,call
Call,call
Bet 6 chips,check
Call,check
Call,fold
Raise 55 chips.,raise 88
Call,raise 84
Call,fold
Call,raise 81
Call,fold
Call,call
Fold,raise 77
Call,check
Fold,call
Shove 31.0 chips,check
Raise 15 chips.,check
Bet 4 chips,bet 10
Call,call
Call,fold
Call,fold
Raise 37 chips,call
Fold,fold
Shove 31.0 chips,check
Call,call
Fold,bet 11
Bet 6 chips,check
Call,call
Call,check
Call,fold
Call,call
Shove 51.0 chips,bet 40
Call,call
Call,call
Call,fold
Check,check
Bet 4 chips,check
Call,call
Call,call
Fold,fold
Bet 2.0 chips,bet 3
Bet 4 chips,check
Shove,bet 23
Call,check
Fold,fold
Bet 23 chips,bet 39
Fold,fold
Raise 32 chips,check
Shove,bet 25
Raise 30 chips,raise 58
Bet 23 chips,bet 39
Fold,call
Raise 38 chips.,fold
Fold,fold
Raise 35 chips.,check
Raise 40 chips,call
Call,call
Raise 41 chips,call
Fold,check
Shove,check
Call,call
Call,call
Raise 40 chips,call
Raise 85 chips,fold
Call,fold
Raise 83 chips,call
Bet 4.5 chips,check
Call,call
Bet 3.5 chips,check
Call,fold
Raise 40 chips.,fold
Shove 69.0 chips,raise 64
Call,call
Call,raise 80
Call,call
Call,check
Raise 40 chips,raise 83
Raise 100 chips,call
Bet 3.5 chips,check
Bet 12 chips,check
Bet 3.0 chips,check
Call,check
Bet 3.5 chips,check
Shove,check
Fold,fold
Call 13 chips,call
Raise 50 chips,call
Fold,raise 70
Call,fold
Raise 26 chips,raise 33
Raise 86 chips,call
Call,fold
Raise 35 chips,fold
Call,raise 89
Raise 40 chips,raise 93
Bet 24 chips,check
Bet 12 chips,check
Call,call
Fold,fold
Fold,fold
Call,raise 80
Call,fold
Fold,fold
Fold,fold
Raise 83 chips,call
Fold,fold
Raise 35 chips,fold
Call,check
Fold,check
Fold,fold
Call,bet 12
Fold,fold
Fold,fold
Call,fold
Call,raise 28
Shove,check
Raise 12 chips,check
Fold,fold
Call,fold
Bet 30 chips,check
Shove,bet 23
Shove,bet 27
Call,fold
Raise 89 chips,call
Fold,raise 77
Bet 4 chips,check
Fold,check
Fold,raise 88
Raise 37 chips,call
Call,raise 32
Raise 35 chips,call
Fold,fold
Fold,fold
Fold,check
Shove,check
Fold,call
Bet 14 chips,check
Raise 15 chips,raise 25
Fold,fold
Bet 2 chips,check
Call,raise 81
Raise 40 chips,fold
Call,check
Call,check
Call,call
Call,fold
Raise 12 chips,check
Call,fold
Raise 26 chips,fold
Raise 10 chips,call
Call,raise 10
Call,raise 11
Raise 30 chips,fold
Shove 41.0 chips,bet 34
Call,raise 11
Call,call
Call,call
Raise 72 chips,call
Raise,raise 82
Raise 81 chips,fold
Shove,check
Raise 44 chips,raise 90
Raise 10 chips,call
Raise 25 chips,fold
Shove,check
Bet 12.5 chips,check
Call,call
Raise 40 chips,call
Raise 20 chips,check
Fold,fold
Raise 10 chips,call
Call,call
Call,fold
Call,call
Call,raise 41
Fold,fold
Fold,fold
Shove,check
Fold,fold
Call,fold
Call,call
Check,check
Shove,raise 70
Bet 4 chips,check
Call,raise 32
Raise 12 chips.,fold
Bet 4 chips,check
Shove,check
Bet 14 chips,check
Raise 40 chips.,raise 82
Raise 20 chips.,fold
Raise 15 chips,raise 32
Raise 141.0 chips,call
Call,raise 18
Raise 77 chips,fold
Call,bet 29
Fold,call
Fold,fold
Bet 5 chips,check
Raise 75.0 chips.,raise 78
Raise 12 chips.,fold
Fold,bet 29
Fold,fold
Call,fold
Raise 120 chips,call
Raise 37 chips,call
Call,check
Raise 29 chips,call
Raise 150 chips,call
Call,call
Call,call
Call,call
Fold,fold
Raise 83 chips,call
Call,call
Call 13 chips,call
Call,check
Raise 38 chips,call
Raise 121 chips,call
Shove,check
Call,call
Raise 30 chips.,fold
Bet 3.5 chips,bet 1
Call,check
Fold,fold
Shove,check
Call,check
Raise 35 chips,fold
Fold,fold
Raise 20 chips,raise 29
Fold,fold
Raise 100 chips.,call
Raise 47 chips,raise 87
Shove 17.0 chips,check
Call,call
Shove,check
Bet 2 chips,bet 7
Call,raise 92
Call,call
Fold,call
Raise 57 chips,fold
Call,call
Call,call
Raise 20 chips,call
Bet 7 chips,check
Call,raise 88
Raise 30 chips,raise 79
Raise 50 chips,fold
Check,check
Raise 12 chips,call
Call,raise 30
Call,raise 91
Call 25 chips,raise 94
Bet 6 chips,check
Raise 47 chips,fold
Bet 8.5 chips,check
Bet 13 chips,bet 10
Raise 82 chips,raise 87
Call,fold
Bet 12 chips,check
Raise 40 chips,call
Bet 5 chips,bet 12
Raise 39 chips,fold
Shove,check
Fold,check
Call,check
Raise 10 chips,call
Check,check
Raise 35 chips,call
Call,raise 83
Check,check
Raise 26 chips,bet 28
Call,fold
Raise 35 chips,call
Call,check
Bet 10.0 chips,bet 11
Bet 10.0 chips,check
Fold,fold
Raise 58 chips,raise 88
Raise 40 chips,fold
Raise 12 chips.,call
Call,check
Fold,fold
Raise 24 chips.,call
Fold,fold
Fold,fold
Raise 30 chips,call
Shove,check
Shove,check
Bet 32 chips,check
Raise 40 chips,call
Fold,fold
Call,call
Fold,fold
Call,call
Bet 4.5 chips,bet 4
Call,raise 57
Fold,fold
Call,call
Shove,check
Call,raise 92
Call,call
Raise 30 chips,raise 88
Call,call
Bet 5 chips,check
Raise 40 chips,raise 95
Call,call
Call,call
Call,raise 32
Call,fold
Call,call
Call,call
Fold,fold
Call,fold
Bet 4 chips,check
Bet 8.5 chips,bet 8
Call,fold
Bet 3.5 chips,bet 1
Raise 77 chips,fold
Bet 12 chips,bet 19
Call,fold
Call,call
Call,call
Raise 46 chips,fold
Bet 4.0 chips,bet 2
Raise 15 chips,raise 35
Fold,fold
Call,raise 88
Bet 32 chips,bet 29
Bet 24.0 chips,check
Fold,fold
Fold,fold
Raise 12 chips.,check
Shove,check
Bet 4 chips,check
Raise 35 chips,call
Fold,fold
Shove,check
Bet 5 chips,bet 13
Fold,fold
Raise 25 chips,fold
Raise 40 chips.,call
Call,call
Call,call
Call 10 chips,call
Call,fold
Raise 25 chips,raise 83
Fold,fold
Bet 6 chips,bet 16
Shove,bet 39
Fold,call
Call,raise 30
Raise 32 chips,bet 51
Call,call
Call,fold
Fold,fold
Shove,check
Shove,check
Call,fold
Call,raise 90
Call 30 chips,raise 93
Bet 4 chips,check
Call,raise 16
Raise 12 chips,check
Bet 4.5 chips.,bet 4
Raise 150 chips,call
Call,fold
Call,fold
Fold,fold
Raise 30 chips,raise 84
Raise 30 chips,raise 57
Raise 82 chips,call
Call,call
Raise 12 chips.,call
Fold,fold
Call,fold
Bet 16.0 chips,bet 12
Raise 83 chips,call
Shove,check
Call,call
Bet 8 chips,check
Bet 5 chips,check
Shove,check
Call,call
Call,call
Call,call
Call,check
Raise 12 chips.,raise 25
Raise 40 chips,call
Raise 30 chips,call
Raise 26 chips,call
Bet 6 chips,check
Call,call
Bet 4.5 chips.,check
Bet 4 chips,bet 4
Raise 30 chips,call
Bet 14 chips,check
Call,call
Bet 4 chips,check
Call,call
Call,fold
Fold,fold
Check,check
Shove,check
Raise 47 chips,raise 79
Call,raise 81
Call,fold
Bet 3.5 chips,check
Call,call
Raise 40 chips,fold
Shove,check
Call,check
Fold,fold
Raise 32 chips,check
Raise 81 chips,call
Bet 10.0 chips,bet 8
Call,raise 22
Fold,call
Raise 40 chips,fold
Bet 4 chips,bet 2
Call,fold
Raise 40 chips,raise 80
Fold,bet 5
Bet 10.0 chips,check
Call,raise 82
Fold,raise 32
Raise 20 chips,call
Call,raise 13
Check,check
Fold,fold
Call,fold
Check,check
Check,check
Call,call
Bet 3.5 chips,check
Call,raise 33
Check,check
Fold,call
Call,raise 77
Shove,check
Raise 24 chips.,check
Call,bet 20
Fold,fold
Call,raise 10
Fold,fold
Call,raise 86
Call,check
Raise 12 chips,check
Bet 4.5 chips,check
Call,check
Call,fold
Bet 4 chips,bet 10
Call,fold
Raise 24 chips,call
Call,call
Call,call
Call,call
Call,fold
Call,fold
Bet 6 chips,check
Call,raise 90
Fold,bet 40
Raise 32 chips.,raise 81
Raise 40 chips,raise 77
Raise 40 chips,fold
Call,fold
Bet 3.5 chips,check
Call,fold
Fold,fold
Fold,call
Check,check
Raise 51 chips,fold
Bet 3.5 chips,check
Raise 84 chips,call
Call,raise 37
Call,call
Shove 101.0 chips,check
Raise 15 chips,call
Call,raise 77
Call,check
Fold,call
Raise 40 chips,raise 74
Bet 10 chips,check
Raise 20 chips,check
Raise 10 chips,call
Raise 37 chips,call
Raise 150 chips,call
Bet 10 chips,bet 18
Fold,call
Fold,fold
Call 13 chips,fold
Raise 51 chips,raise 77
Fold,fold
Bet 3.5 chips,check
Raise 120 chips,call
Raise 20 chips,call
Call,check
