Pred_Action,True_Action,Pred_Amount,True_Amount
call,raise,0.0,73.0
check,check,0.0,0.0
call,raise,0.0,13.0
call,check,0.0,0.0
call,call,0.0,0.0
bet,check,2.0,0.0
call,raise,0.0,86.0
call,call,0.0,0.0
bet,bet,20.0,24.0
check,check,0.0,0.0
call,raise,0.0,77.0
raise,raise,39.0,85.0
call,call,0.0,0.0
bet,bet,4.0,7.0
call,call,0.0,0.0
raise,fold,10.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
all-in,fold,0.0,0.0
call,call,0.0,0.0
raise,raise,100.0,70.0
call,fold,0.0,0.0
call,raise,0.0,89.0
bet,check,15.0,0.0
call,call,0.0,0.0
bet,check,32.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
bet,check,32.0,0.0
bet,check,150.0,0.0
bet,check,12.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
bet,bet,5.0,12.0
bet,check,100.0,0.0
check,check,0.0,0.0
bet,check,16.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,17.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
bet,bet,140.0,11.0
call,call,0.0,0.0
call,raise,0.0,22.0
call,fold,0.0,0.0
call,raise,0.0,7.0
call,fold,0.0,0.0
bet,check,4.0,0.0
check,bet,0.0,23.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,11.0
raise,call,50.0,0.0
raise,fold,40.0,0.0
call,fold,0.0,0.0
bet,check,13.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,16.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,29.0
bet,bet,8.0,17.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,25.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,19.0
call,fold,0.0,0.0
raise,check,40.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
bet,bet,17.0,29.0
call,raise,0.0,34.0
bet,bet,25.0,27.0
raise,fold,10.0,0.0
bet,check,35.0,0.0
raise,raise,35.0,89.0
check,raise,0.0,65.0
call,fold,0.0,0.0
bet,bet,25.0,3.0
call,fold,0.0,0.0
raise,fold,40.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
raise,raise,40.0,74.0
check,check,0.0,0.0
raise,call,32.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,check,100.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,20.0,0.0
call,raise,0.0,77.0
check,raise,0.0,64.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,88.0
call,raise,0.0,85.0
call,call,0.0,0.0
check,bet,0.0,29.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,10.0,0.0
bet,check,20.0,0.0
call,raise,0.0,31.0
bet,bet,13.0,23.0
call,raise,0.0,12.5
bet,check,25.0,0.0
bet,check,4.0,0.0
call,raise,0.0,88.0
call,call,0.0,0.0
fold,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
bet,check,10.0,0.0
bet,check,35.0,0.0
bet,check,10.0,0.0
call,call,0.0,0.0
call,raise,0.0,94.0
call,call,0.0,0.0
bet,bet,13.0,27.0
bet,check,40.0,0.0
call,check,0.0,0.0
bet,bet,5.0,4.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,bet,35.0,4.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,14.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
all-in,check,0.0,0.0
call,raise,0.0,87.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,38.0,0.0
raise,raise,25.0,2.3
call,fold,0.0,0.0
call,raise,0.0,90.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,bet,45.0,2.0
call,call,0.0,0.0
bet,check,45.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,3.0
raise,fold,30.0,0.0
check,check,0.0,0.0
bet,check,13.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,call,40.0,0.0
bet,check,60.0,0.0
all-in,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,83.0
raise,raise,40.0,82.0
check,bet,0.0,29.0
call,raise,0.0,89.0
call,raise,0.0,77.0
raise,call,35.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
bet,bet,17.0,29.0
call,raise,0.0,88.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,7.0
check,check,0.0,0.0
bet,check,10.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
bet,check,30.0,0.0
check,bet,0.0,12.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,13.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,88.0
shove,check,0.0,0.0
raise,raise,625.0,75.0
call,call,0.0,0.0
bet,check,4.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
raise,raise,10.0,25.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,80.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,raise,12.0,29.0
bet,check,4.0,0.0
bet,check,12.0,0.0
raise,raise,18.0,25.0
call,raise,0.0,88.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,11.5
call,raise,0.0,3.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,32.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
raise,fold,25.0,0.0
raise,call,25.0,0.0
call,fold,0.0,0.0
bet,bet,45.0,2.0
call,check,0.0,0.0
raise,fold,18.0,0.0
call,raise,0.0,3.0
check,bet,0.0,29.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
raise,call,25.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,call,10.0,0.0
call,raise,0.0,18.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
bet,bet,100.0,15.0
raise,fold,32.0,0.0
call,fold,0.0,0.0
bet,check,8.0,0.0
bet,check,26.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,check,16.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,86.0
check,check,0.0,0.0
call,raise,0.0,83.0
raise,call,20.0,0.0
call,fold,0.0,0.0
bet,check,32.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
raise,call,10.0,0.0
bet,check,60.0,0.0
check,check,0.0,0.0
bet,check,60.0,0.0
bet,check,35.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,100.0,0.0
call,fold,0.0,0.0
call,raise,0.0,83.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
raise,call,10.0,0.0
call,call,0.0,0.0
raise,call,25.0,0.0
bet,bet,100.0,8.0
all-in,check,0.0,0.0
call,call,0.0,0.0
bet,check,160.0,0.0
call,call,0.0,0.0
call,raise,0.0,27.0
raise,fold,40.0,0.0
call,fold,0.0,0.0
call,raise,0.0,10.0
check,check,0.0,0.0
bet,check,10.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,check,10.0,0.0
bet,check,23.0,0.0
call,fold,0.0,0.0
call,raise,0.0,37.0
bet,check,34.0,0.0
bet,bet,13.0,23.0
check,bet,0.0,16.0
check,check,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,32.0
call,raise,0.0,7.0
check,raise,0.0,64.0
raise,fold,10.0,0.0
bet,bet,17.0,29.0
call,raise,0.0,83.0
check,bet,0.0,11.0
call,fold,0.0,0.0
call,raise,0.0,90.0
call,fold,0.0,0.0
bet,bet,10.0,11.0
call,fold,0.0,0.0
call,raise,0.0,41.0
call,call,0.0,0.0
raise,fold,10.0,0.0
bet,bet,10.0,20.0
call,call,0.0,0.0
bet,check,38.0,0.0
bet,check,20.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,6.0,0.0
raise,fold,40.0,0.0
call,call,0.0,0.0
raise,fold,25.0,0.0
call,call,0.0,0.0
raise,call,15.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,18.0
bet,bet,13.0,23.0
raise,call,16.0,0.0
call,raise,0.0,13.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,check,50.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
bet,check,16.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,3.0
call,raise,0.0,22.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,5.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,10.0
call,call,0.0,0.0
raise,raise,66.0,72.0
raise,raise,75.0,77.0
call,fold,0.0,0.0
call,raise,0.0,7.0
bet,check,4.0,0.0
call,fold,0.0,0.0
call,raise,0.0,80.0
bet,check,13.0,0.0
raise,fold,22.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,18.0
bet,check,8.0,0.0
call,raise,0.0,14.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,30.0
bet,bet,7.0,17.0
check,check,0.0,0.0
bet,check,45.0,0.0
check,check,0.0,0.0
bet,check,6.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,check,82.0,0.0
bet,check,35.0,0.0
call,call,0.0,0.0
bet,bet,15.0,3.0
check,bet,0.0,4.0
call,raise,0.0,10.0
check,check,0.0,0.0
bet,check,5.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,13.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,5.0,0.0
bet,bet,20.0,18.0
call,fold,0.0,0.0
raise,fold,20.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,20.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
check,bet,0.0,40.0
call,call,0.0,0.0
bet,check,32.0,0.0
bet,check,23.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,21.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
check,raise,0.0,64.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
raise,raise,20.0,32.0
call,call,0.0,0.0
bet,check,34.0,0.0
bet,check,6.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,86.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
bet,check,4.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,35.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,17.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,call,20.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,29.0,0.0
call,raise,0.0,86.0
call,raise,0.0,4.0
call,raise,0.0,83.0
call,raise,0.0,27.0
bet,check,20.0,0.0
bet,bet,32.0,34.0
call,fold,0.0,0.0
bet,bet,25.0,30.0
call,fold,0.0,0.0
call,raise,0.0,46.0
call,raise,0.0,24.3
bet,bet,125.0,18.0
call,call,0.0,0.0
bet,bet,25.0,3.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,raise,0.0,73.0
bet,bet,18.0,18.0
bet,bet,6.0,13.0
call,call,0.0,0.0
bet,check,13.0,0.0
raise,fold,35.0,0.0
check,check,0.0,0.0
raise,call,20.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,fold,40.0,0.0
call,call,0.0,0.0
bet,check,16.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,83.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,35.0
bet,bet,12.0,13.0
bet,check,10.0,0.0
call,call,0.0,0.0
call,raise,0.0,9.5
call,call,0.0,0.0
check,check,0.0,0.0
raise,call,40.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,92.0
bet,bet,23.0,39.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,45.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,fold,20.0,0.0
bet,check,45.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,88.0
bet,check,13.0,0.0
check,bet,0.0,29.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,35.0,0.0
call,fold,0.0,0.0
check,bet,0.0,29.0
raise,call,16.0,0.0
call,call,0.0,0.0
bet,check,35.0,0.0
call,fold,0.0,0.0
check,bet,0.0,5.0
bet,bet,150.0,12.0
call,raise,0.0,93.0
call,call,0.0,0.0
raise,call,25.0,0.0
bet,check,4.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,20.0,0.0
call,fold,0.0,0.0
bet,check,30.0,0.0
call,call,0.0,0.0
bet,check,23.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
bet,bet,6.0,13.0
call,raise,0.0,81.0
check,check,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,90.0
call,raise,0.0,10.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
raise,call,20.0,0.0
check,bet,0.0,29.0
bet,bet,5.0,24.0
call,fold,0.0,0.0
raise,call,32.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,call,32.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
raise,call,10.0,0.0
check,bet,0.0,12.0
call,call,0.0,0.0
call,fold,0.0,0.0
raise,check,16.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
bet,check,16.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,67.0
call,call,0.0,0.0
bet,check,13.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,7.5
bet,check,45.0,0.0
bet,check,17.0,0.0
check,check,0.0,0.0
raise,call,40.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,5.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,fold,40.0,0.0
raise,fold,40.0,0.0
call,raise,0.0,32.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
raise,raise,40.0,73.0
call,raise,0.0,88.0
call,call,0.0,0.0
check,bet,0.0,11.0
check,raise,0.0,58.0
check,check,0.0,0.0
bet,check,4.0,0.0
call,raise,0.0,44.0
call,fold,0.0,0.0
bet,check,16.0,0.0
raise,fold,16.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
bet,check,4.0,0.0
bet,check,10.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
all-in,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
raise,call,40.0,0.0
bet,check,8.0,0.0
bet,bet,29.0,23.0
check,bet,0.0,11.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,check,4.0,0.0
call,fold,0.0,0.0
check,bet,0.0,3.0
call,call,0.0,0.0
call,raise,0.0,83.0
call,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,bet,3.0,5.0
check,check,0.0,0.0
raise,call,10.0,0.0
bet,check,12.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,25.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,27.0
call,check,0.0,0.0
call,raise,0.0,15.0
call,fold,0.0,0.0
call,raise,0.0,22.0
bet,bet,40.0,3.0
bet,bet,17.0,29.0
call,call,0.0,0.0
check,check,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,45.0,0.0
call,call,0.0,0.0
bet,bet,20.0,18.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,5.0
call,call,0.0,0.0
raise,raise,40.0,87.0
call,fold,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,35.0
check,bet,0.0,18.0
bet,check,16.0,0.0
call,call,0.0,0.0
raise,raise,25.0,2.3
call,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,4.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
bet,check,13.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
bet,bet,10.0,11.0
call,raise,0.0,16.0
bet,check,135.0,0.0
call,raise,0.0,10.0
check,bet,0.0,8.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,call,62.0,0.0
bet,check,10.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,11.0
call,fold,0.0,0.0
call,raise,0.0,16.0
raise,check,20.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,4.0,0.0
call,call,0.0,0.0
raise,check,37.0,0.0
bet,check,3.0,0.0
call,raise,0.0,81.0
call,call,0.0,0.0
raise,call,15.0,0.0
call,fold,0.0,0.0
bet,bet,17.0,29.0
raise,check,35.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,21.0
check,bet,0.0,8.0
raise,call,16.0,0.0
check,bet,0.0,3.0
call,call,0.0,0.0
call,call,0.0,0.0
check,bet,0.0,29.0
call,check,0.0,0.0
bet,bet,38.0,29.0
raise,call,35.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
bet,bet,17.0,29.0
raise,call,40.0,0.0
call,call,0.0,0.0
call,raise,0.0,22.0
check,check,0.0,0.0
call,raise,0.0,33.0
bet,bet,10.0,12.0
call,fold,0.0,0.0
raise,raise,25.0,37.0
call,call,0.0,0.0
bet,bet,31.0,23.0
bet,check,5.0,0.0
call,call,0.0,0.0
call,raise,0.0,95.0
call,raise,0.0,27.0
call,fold,0.0,0.0
call,raise,0.0,10.0
call,call,0.0,0.0
bet,check,45.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,bet,4.0,4.0
bet,check,8.0,0.0
raise,call,15.0,0.0
raise,call,10.0,0.0
bet,check,45.0,0.0
raise,call,18.0,0.0
bet,check,123.0,0.0
call,fold,0.0,0.0
bet,check,8.0,0.0
call,fold,0.0,0.0
call,raise,0.0,92.0
raise,call,40.0,0.0
raise,raise,20.0,35.0
bet,check,20.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,23.0
call,raise,0.0,27.0
check,bet,0.0,29.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,43.0
check,bet,0.0,13.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,86.0
bet,check,130.0,0.0
check,check,0.0,0.0
check,bet,0.0,29.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,41.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,33.0,0.0
call,fold,0.0,0.0
all-in,call,0.0,0.0
call,call,0.0,0.0
check,bet,0.0,16.0
bet,check,32.0,0.0
call,raise,0.0,10.0
call,check,0.0,0.0
call,raise,0.0,92.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,87.0
call,raise,0.0,87.0
check,check,0.0,0.0
call,raise,0.0,88.0
call,raise,0.0,86.0
check,check,0.0,0.0
bet,bet,30.0,3.0
call,fold,0.0,0.0
raise,fold,40.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
raise,check,5.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
